,status,nb_redirection,length_words_raw,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,domain_age,web_traffic,page_rank,url_length,hostname_length,special_characters_count,ratio_digits_url,ratio_digits_url
10043,0,0,5,0,0.851851852,0.148148148,152,5008870,0,86,27,8,0.29069767441860467,0.29069767441860467
10044,0,0,36,1,0.0,0.0,9338,21,5,283,17,50,0.2862190812720848,0.2862190812720848
10045,1,1,5,0,0.722222222,0.277777778,7494,1141553,4,36,11,8,0.0,0.0
10046,0,0,9,2,1.0,0.0,2095,0,0,70,16,13,0.08571428571428572,0.08571428571428572
10047,1,0,2,0,0.808823529,0.191176471,1813,0,1,23,14,6,0.0,0.0
10048,1,1,2,0,0.933333333,0.066666667,3091,0,2,28,20,6,0.0,0.0
10049,0,1,5,0,0.959276018,0.040723982,3194,128555,5,38,11,8,0.02631578947368421,0.02631578947368421
10050,0,0,7,0,0.032258065,0.967741935,1016,1211946,2,93,28,10,0.23655913978494625,0.23655913978494625
10051,1,1,1,0,0.908045977,0.091954023,-1,0,0,32,25,4,0.0,0.0
10052,1,0,13,0,0.64516129,0.35483871,8959,574,6,98,16,17,0.11224489795918367,0.11224489795918367
10053,1,0,5,0,0.333333333,0.666666667,3570,16109,6,41,14,8,0.0,0.0
10054,1,0,1,0,0.310344828,0.689655172,4907,1786477,1,30,21,5,0.0,0.0
10055,0,0,2,0,0.9375,0.0625,-1,4055774,6,20,7,6,0.0,0.0
10056,0,0,13,0,0.0,0.0,9339,21,5,122,17,19,0.18032786885245902,0.18032786885245902
10057,1,0,2,0,0.882352941,0.117647059,2495,8018283,4,23,14,6,0.043478260869565216,0.043478260869565216
10058,1,1,5,0,0.923322684,0.076677316,5887,184,6,44,15,8,0.0,0.0
10059,0,1,8,0,0.947368421,0.052631579,-1,301622,2,90,26,13,0.022222222222222223,0.022222222222222223
10060,0,0,4,0,0.766666667,0.233333333,-1,306001,2,67,54,7,0.0,0.0
10061,1,1,5,0,0.646464646,0.353535354,6901,11507,5,57,21,10,0.07017543859649122,0.07017543859649122
10062,1,1,5,0,0.375,0.625,2725,0,3,47,25,9,0.0,0.0
10063,0,1,3,0,1.0,0.0,1834,0,0,65,43,7,0.07692307692307693,0.07692307692307693
10064,1,1,2,0,0.6,0.4,1761,0,2,25,17,6,0.08,0.08
10065,1,0,5,0,0.883116883,0.116883117,4238,18680,5,42,13,8,0.23809523809523808,0.23809523809523808
10066,0,0,3,0,0.0,0.0,2837,0,2,36,27,7,0.0,0.0
10067,1,1,5,0,0.649350649,0.350649351,6162,6596,4,56,26,8,0.0,0.0
10068,1,2,6,0,0.940298507,0.059701493,7159,2320,3,43,14,9,0.13953488372093023,0.13953488372093023
10069,1,1,2,0,0.552727273,0.447272727,7297,5850976,5,28,21,5,0.03571428571428571,0.03571428571428571
10070,0,0,10,4,1.0,0.0,3047,0,1,70,15,13,0.0,0.0
10071,0,0,6,3,0.940677966,0.059322034,2542,2034769,3,69,26,10,0.0,0.0
10072,1,0,2,0,0.935779817,0.064220183,-1,1727087,3,30,21,6,0.0,0.0
10073,0,0,6,0,0.032258065,0.967741935,1015,1196152,2,85,61,9,0.25882352941176473,0.25882352941176473
10074,1,0,4,0,0.898809524,0.101190476,7133,12,7,44,16,7,0.0,0.0
10075,1,2,6,0,0.954887218,0.045112782,7157,2294,3,43,14,9,0.13953488372093023,0.13953488372093023
10076,0,0,2,0,0.071428571,0.928571429,7295,0,5,31,22,6,0.06451612903225806,0.06451612903225806
10077,0,1,13,0,1.0,0.0,3993,5707171,0,127,50,18,0.13385826771653545,0.13385826771653545
10078,0,0,11,0,0.6,0.4,-1,0,0,42,13,9,0.2619047619047619,0.2619047619047619
10079,0,0,7,3,0.0,0.0,131,0,0,64,18,11,0.0,0.0
10080,1,0,4,0,0.793650794,0.206349206,3996,16360,4,41,21,7,0.0,0.0
10081,1,2,13,0,0.091666667,0.908333333,8163,708731,4,91,16,16,0.06593406593406594,0.06593406593406594
10082,1,5,4,0,0.75,0.25,6060,754593,5,49,16,7,0.0,0.0
10083,0,0,3,0,1.0,0.0,146,4024186,0,37,13,7,0.02702702702702703,0.02702702702702703
10084,1,0,13,0,0.660714286,0.339285714,5062,578,6,82,17,17,0.08536585365853659,0.08536585365853659
10085,1,1,2,0,0.733333333,0.266666667,5160,0,8,34,27,5,0.0,0.0
10086,0,0,1,0,0.0,0.0,388,0,0,35,27,5,0.0,0.0
10087,0,0,4,0,0.612903226,0.387096774,-1,0,0,38,18,7,0.0,0.0
10088,1,1,2,0,0.7,0.3,7505,1754,5,32,21,5,0.0,0.0
10089,1,0,2,0,0.308823529,0.691176471,4333,0,2,27,18,6,0.0,0.0
10090,0,1,5,0,0.0,1.0,7296,0,5,44,36,9,0.0,0.0
10091,0,0,2,0,0.466666667,0.533333333,90,0,0,27,20,5,0.0,0.0
10092,1,1,2,0,1.0,0.0,978,0,3,21,13,6,0.0,0.0
10093,1,0,3,0,0.4,0.6,-1,0,1,27,19,7,0.0,0.0
10094,1,1,4,0,0.948051948,0.051948052,8928,46468,6,34,17,8,0.0,0.0
10095,0,0,7,1,1.0,0.0,-1,0,0,64,23,10,0.140625,0.140625
10096,0,0,2,0,0.225806452,0.774193548,1546,4669,2,38,30,6,0.13157894736842105,0.13157894736842105
10097,1,0,8,1,0.0,0.0,7748,40610,5,77,18,11,0.05194805194805195,0.05194805194805195
10098,1,0,5,0,0.989417989,0.010582011,7881,436856,5,48,22,8,0.0625,0.0625
10099,0,0,5,0,1.0,0.0,3448,0,1,39,14,8,0.0,0.0
10100,0,2,1,0,1.0,0.0,4,0,0,19,11,5,0.0,0.0
10101,1,0,2,0,0.794117647,0.205882353,5525,649230,4,22,13,6,0.0,0.0
10102,1,1,2,0,0.947368421,0.052631579,9074,1953598,4,22,14,6,0.0,0.0
10103,0,1,13,0,1.0,0.0,3993,0,0,126,50,18,0.18253968253968253,0.18253968253968253
10104,1,1,10,0,0.802197802,0.197802198,6135,28418,5,64,16,13,0.0,0.0
10105,1,0,3,0,0.8,0.2,60,0,0,29,21,7,0.0,0.0
10106,1,1,8,0,0.690909091,0.309090909,11049,549,6,59,14,11,0.06779661016949153,0.06779661016949153
10107,0,0,13,0,1.0,0.0,3993,5707171,0,128,50,19,0.1640625,0.1640625
10108,0,2,4,0,1.0,0.0,7378,192745,4,37,15,8,0.13513513513513514,0.13513513513513514
10109,0,0,12,4,1.0,0.0,5993,0,0,94,21,15,0.0,0.0
10110,0,0,5,0,1.0,0.0,7378,746847,2,39,17,10,0.02564102564102564,0.02564102564102564
10111,0,1,2,1,0.796610169,0.203389831,60,0,0,29,15,5,0.0,0.0
10112,1,0,2,0,0.869047619,0.130952381,8494,6469,3,25,16,6,0.0,0.0
10113,0,1,10,1,0.932038835,0.067961165,6990,2001589,1,86,36,13,0.023255813953488372,0.023255813953488372
10114,0,1,8,2,1.0,0.0,518,4431878,0,86,16,12,0.08139534883720931,0.08139534883720931
10115,0,1,13,0,1.0,0.0,3992,5697976,0,123,46,18,0.18699186991869918,0.18699186991869918
10116,0,1,13,0,0.0,1.0,8018,0,4,118,28,19,0.13559322033898305,0.13559322033898305
10117,1,0,5,0,0.782258065,0.217741935,7834,600,6,53,23,8,0.0,0.0
10118,0,0,2,1,0.125,0.875,6349,0,3,36,28,6,0.0,0.0
10119,1,0,3,0,0.884615385,0.115384615,4392,0,2,31,22,7,0.0,0.0
10120,1,0,4,0,0.705882353,0.294117647,2411,0,2,38,12,7,0.0,0.0
10121,1,0,8,0,0.0,0.0,7189,80480,5,61,14,11,0.06557377049180328,0.06557377049180328
10122,1,0,2,0,0.176470588,0.823529412,6241,0,3,23,14,6,0.0,0.0
10123,1,0,2,0,0.982758621,0.017241379,3509,8127484,3,24,15,6,0.0,0.0
10124,0,1,2,0,0.071428571,0.928571429,7295,0,5,30,23,5,0.1,0.1
10125,1,2,6,0,0.933554817,0.066445183,7156,2250,3,42,14,9,0.11904761904761904,0.11904761904761904
10126,1,0,10,0,0.0,0.0,-1,60011,4,66,19,13,0.09090909090909091,0.09090909090909091
10127,1,0,2,0,0.990601504,0.009398496,8332,0,3,23,14,6,0.0,0.0
10128,1,1,5,0,0.7109375,0.2890625,6073,14411,5,38,19,8,0.0,0.0
10129,1,0,4,1,0.605263158,0.394736842,6329,642,10,39,13,8,0.0,0.0
10130,0,0,3,0,1.0,0.0,2995,395612,1,26,15,7,0.038461538461538464,0.038461538461538464
10131,1,1,5,0,0.863157895,0.136842105,9201,684,6,49,18,8,0.0,0.0
10132,1,1,4,0,0.99047619,0.00952381,3962,50893,4,41,18,7,0.0,0.0
10133,0,0,17,3,0.0,0.0,2108,0,0,124,16,24,0.008064516129032258,0.008064516129032258
10134,0,0,2,0,0.6,0.4,7296,0,5,56,47,6,0.375,0.375
10135,0,0,3,0,0.6875,0.3125,-1,0,0,36,14,8,0.08333333333333333,0.08333333333333333
10136,1,1,2,0,0.886792453,0.113207547,5515,423457,5,37,28,7,0.0,0.0
10137,0,0,6,0,0.347826087,0.652173913,4138,0,0,51,19,9,0.0196078431372549,0.0196078431372549
10138,1,0,2,0,0.777777778,0.222222222,1358,1471895,1,30,22,6,0.0,0.0
10139,0,0,9,1,1.0,0.0,276,0,0,129,14,12,0.4418604651162791,0.4418604651162791
10140,1,1,7,0,0.626262626,0.373737374,7616,2190,5,76,29,10,0.0,0.0
10141,1,0,2,0,0.326203209,0.673796791,7447,0,8,33,24,6,0.06060606060606061,0.06060606060606061
10142,0,0,7,1,0.0,0.0,359,0,1,58,24,12,0.017241379310344827,0.017241379310344827
10143,0,0,13,1,0.892857143,0.107142857,1944,0,0,185,17,21,0.25405405405405407,0.25405405405405407
10144,0,0,2,0,0.0,1.0,7253,943419,1,18,11,5,0.0,0.0
10145,1,1,2,0,0.972222222,0.027777778,4011,3283858,2,24,16,6,0.0,0.0
10146,1,0,2,0,0.927272727,0.072727273,6209,0,3,27,19,6,0.0,0.0
10147,0,0,10,1,1.0,0.0,755,0,0,257,11,13,0.13618677042801555,0.13618677042801555
10148,0,0,7,3,1.0,0.0,1971,0,0,57,16,10,0.0,0.0
10149,1,0,4,0,0.992610837,0.007389163,3620,423466,2,36,27,8,0.0,0.0
10150,1,1,3,0,0.913043478,0.086956522,6260,683,6,40,25,6,0.0,0.0
10151,1,0,11,0,0.153846154,0.846153846,-1,0,5,76,13,15,0.10526315789473684,0.10526315789473684
10152,0,0,12,0,1.0,0.0,6448,2838593,2,94,22,15,0.0,0.0
10153,1,0,2,0,0.96875,0.03125,4148,0,2,21,13,6,0.0,0.0
10154,1,1,9,0,0.0,0.0,12714,5025,5,75,15,12,0.02666666666666667,0.02666666666666667
10155,0,0,6,0,0.0,0.0,128,0,0,41,15,9,0.024390243902439025,0.024390243902439025
10156,1,1,10,0,0.085271318,0.914728682,7476,629,7,84,14,14,0.023809523809523808,0.023809523809523808
10157,1,1,12,0,0.2,0.8,6304,8338,6,77,7,16,0.11688311688311688,0.11688311688311688
10158,1,0,5,0,0.89698231,0.10301769,7130,12,7,43,16,8,0.0,0.0
10159,1,0,2,0,0.0,0.0,436,0,0,28,20,6,0.0,0.0
10160,0,1,10,3,1.0,0.0,835,0,0,96,22,13,0.0,0.0
10161,1,1,8,0,0.933962264,0.066037736,7668,301,6,62,20,11,0.016129032258064516,0.016129032258064516
10162,1,1,3,0,0.970909091,0.029090909,7115,1329043,3,26,14,7,0.0,0.0
10163,1,0,12,0,1.0,0.0,3454,389882,4,95,17,15,0.0,0.0
10164,1,0,18,0,0.666666667,0.333333333,5063,582,6,102,17,22,0.058823529411764705,0.058823529411764705
10165,1,1,4,0,0.762711864,0.237288136,9200,685,6,43,18,7,0.0,0.0
10166,0,0,2,0,0.0,1.0,7296,0,5,36,27,6,0.3055555555555556,0.3055555555555556
10167,0,0,4,0,0.0,0.0,3077,0,1,32,8,9,0.125,0.125
10168,0,0,8,0,0.0,1.0,7764,32,5,132,16,12,0.03787878787878788,0.03787878787878788
10169,1,2,2,0,0.95620438,0.04379562,7441,612034,5,35,27,6,0.0,0.0
10170,0,2,3,0,0.951923077,0.048076923,2021,4511081,0,37,18,6,0.0,0.0
10171,0,0,3,0,0.833333333,0.166666667,4507,571736,1,42,28,7,0.0,0.0
10172,1,1,16,0,0.875,0.125,9501,2052,6,124,18,19,0.0,0.0
10173,1,0,2,0,0.078947368,0.921052632,3927,1623912,2,24,15,6,0.0,0.0
10174,0,0,13,0,1.0,0.0,3993,5707171,0,124,46,19,0.12096774193548387,0.12096774193548387
10175,0,0,5,0,0.777777778,0.222222222,-1,0,0,63,34,8,0.0,0.0
10176,1,1,4,0,0.804054054,0.195945946,9203,687,6,36,18,7,0.0,0.0
10177,1,0,5,0,0.0,1.0,6897,293139,5,52,14,9,0.0,0.0
10178,1,1,9,0,0.652941176,0.347058824,8148,12761,6,74,17,12,0.0,0.0
10179,0,2,9,2,0.782608696,0.217391304,4284,0,1,135,21,14,0.2074074074074074,0.2074074074074074
10180,1,0,4,0,0.916382253,0.083617747,7133,12,7,43,16,7,0.0,0.0
10181,0,0,7,0,0.19047619,0.80952381,5626,0,5,47,33,10,0.06382978723404255,0.06382978723404255
10182,0,0,9,0,0.954545455,0.045454545,-1,2988,6,114,10,12,0.06140350877192982,0.06140350877192982
10183,0,1,19,0,0.0,1.0,8018,0,4,172,43,26,0.10465116279069768,0.10465116279069768
10184,1,2,9,0,0.0,0.0,9219,114616,5,74,14,12,0.0,0.0
10185,0,0,15,0,0.25,0.75,5622,0,1,106,8,20,0.0,0.0
10186,0,1,5,0,0.0,0.0,4377,0,1,69,14,10,0.21739130434782608,0.21739130434782608
10187,1,1,2,0,0.714285714,0.285714286,6671,397947,3,28,20,6,0.0,0.0
10188,1,1,6,0,0.0,0.0,9239,4803955,4,57,22,9,0.0,0.0
10189,0,0,6,0,1.0,0.0,59,0,0,54,18,9,0.0,0.0
10190,0,1,7,0,1.0,0.0,4003,5816617,0,76,50,10,0.14473684210526316,0.14473684210526316
10191,0,0,13,0,1.0,0.0,3993,5707171,0,124,46,19,0.1935483870967742,0.1935483870967742
10192,0,1,4,0,0.932038835,0.067961165,7189,481145,1,37,29,8,0.02702702702702703,0.02702702702702703
10193,1,0,7,0,0.933988764,0.066011236,7134,12,7,51,16,10,0.0,0.0
10194,1,1,2,0,1.0,0.0,6416,237480,4,25,17,6,0.0,0.0
10195,1,2,2,0,0.786259542,0.213740458,7556,614699,5,27,19,6,0.0,0.0
10196,0,0,15,0,0.0,0.0,-1,0,0,62,14,13,0.25806451612903225,0.25806451612903225
10197,0,3,12,3,0.136363636,0.863636364,6559,0,2,84,22,15,0.0,0.0
10198,0,1,5,0,0.952380952,0.047619048,226,5807838,0,50,15,8,0.0,0.0
10199,0,0,9,0,0.65625,0.34375,-1,0,0,26,15,8,0.46153846153846156,0.46153846153846156
10200,0,0,32,0,0.736842105,0.263157895,8018,0,4,324,33,37,0.2716049382716049,0.2716049382716049
10201,0,1,3,0,0.261538462,0.738461538,334,0,2,28,7,6,0.0,0.0
10202,0,0,4,0,1.0,0.0,-1,0,0,38,21,9,0.10526315789473684,0.10526315789473684
10203,0,0,2,0,0.823529412,0.176470588,-1,0,0,28,20,6,0.07142857142857142,0.07142857142857142
10204,1,0,2,0,0.12,0.88,3727,10481070,2,31,23,6,0.0,0.0
10205,0,0,9,1,1.0,0.0,276,0,0,128,14,12,0.4375,0.4375
10206,1,2,17,0,0.781725888,0.218274112,9297,8115,6,111,11,20,0.06306306306306306,0.06306306306306306
10207,0,0,21,0,0.227272727,0.772727273,1620,2363,4,147,13,27,0.04081632653061224,0.04081632653061224
10208,0,1,8,0,1.0,0.0,1628,3025118,1,48,25,13,0.041666666666666664,0.041666666666666664
10209,1,1,2,0,0.581395349,0.418604651,-1,1108129,4,24,16,6,0.0,0.0
10210,1,0,4,0,0.983302412,0.016697588,7131,12,7,41,16,7,0.0,0.0
10211,0,1,6,3,0.454545455,0.545454545,2492,0,0,43,8,9,0.023255813953488372,0.023255813953488372
10212,0,1,9,3,0.897727273,0.102272727,2046,0,0,102,15,12,0.20588235294117646,0.20588235294117646
10213,1,0,2,0,0.379310345,0.620689655,-1,0,4,20,12,6,0.0,0.0
10214,0,1,3,0,0.904761905,0.095238095,90,0,0,39,24,7,0.0,0.0
10215,0,0,6,2,0.19047619,0.80952381,5615,0,5,49,31,9,0.20408163265306123,0.20408163265306123
10216,0,0,3,0,1.0,0.0,2970,8325539,3,35,18,7,0.0,0.0
10217,1,1,8,0,0.887096774,0.112903226,8587,2544,6,69,16,12,0.08695652173913043,0.08695652173913043
10218,1,0,2,0,0.920962199,0.079037801,-1,224845,3,24,15,7,0.0,0.0
10219,0,0,4,0,0.0,0.0,532,0,0,42,22,8,0.0,0.0
10220,1,0,6,0,0.5,0.5,2183,3190599,2,55,18,10,0.01818181818181818,0.01818181818181818
10221,1,0,2,0,0.52,0.48,7491,63,10,30,11,5,0.0,0.0
10222,1,1,4,0,0.633507853,0.366492147,6903,11602,5,46,21,8,0.043478260869565216,0.043478260869565216
10223,0,0,5,2,0.0,0.0,-1,2357981,1,43,16,9,0.0,0.0
10224,1,1,1,0,0.815384615,0.184615385,-1,2988364,4,22,15,5,0.0,0.0
10225,1,0,3,0,0.956375839,0.043624161,7657,433,7,46,15,7,0.0,0.0
10226,1,1,4,0,0.142857143,0.857142857,7430,5517,6,39,9,8,0.0,0.0
10227,1,0,4,0,0.633561644,0.366438356,6221,6192,5,39,16,7,0.0,0.0
10228,0,1,3,0,1.0,0.0,6009,0,2,41,24,6,0.0,0.0
10229,0,0,5,0,0.0,0.0,1059,0,0,49,13,8,0.20408163265306123,0.20408163265306123
10230,1,0,2,0,0.723809524,0.276190476,-1,1993331,4,25,17,6,0.0,0.0
10231,1,0,12,0,0.446153846,0.553846154,-1,904517,4,110,35,16,0.0,0.0
10232,1,0,3,0,0.0,1.0,-1,863712,2,34,25,7,0.0,0.0
10233,0,1,12,1,1.0,0.0,1086,0,0,88,22,16,0.045454545454545456,0.045454545454545456
10234,1,1,1,0,0.875,0.125,1697,7294945,4,23,15,5,0.0,0.0
10235,1,1,6,0,0.735294118,0.264705882,4917,19627,5,46,14,9,0.043478260869565216,0.043478260869565216
10236,1,1,3,0,0.6875,0.3125,7724,246,4,39,25,6,0.0,0.0
10237,0,1,12,0,1.0,0.0,4003,5828815,0,124,50,18,0.1532258064516129,0.1532258064516129
10238,1,0,5,0,1.0,0.0,9058,4321397,5,41,18,8,0.0,0.0
10239,1,0,8,0,0.0,0.0,12874,2232,6,71,22,11,0.056338028169014086,0.056338028169014086
10240,1,0,2,0,0.285714286,0.714285714,-1,6996253,1,27,18,6,0.0,0.0
10241,0,0,5,0,0.0,0.0,507,0,0,71,35,8,0.14084507042253522,0.14084507042253522
10242,0,0,6,1,0.0,0.0,5682,0,0,56,30,11,0.0,0.0
10243,0,0,13,0,1.0,0.0,3993,5707171,0,128,50,19,0.140625,0.140625
10244,0,1,9,1,0.904761905,0.095238095,3764,0,2,74,19,13,0.0,0.0
10245,0,0,4,0,0.571428571,0.428571429,1015,40937,4,45,37,8,0.0,0.0
10246,1,1,11,0,0.0,1.0,7423,293,7,75,13,14,0.0,0.0
10247,0,1,9,3,0.588235294,0.411764706,3436,299847,4,76,18,12,0.0,0.0
10248,1,0,4,0,0.712121212,0.287878788,-1,1999746,4,42,18,8,0.0,0.0
10249,1,0,2,0,0.841121495,0.158878505,9076,144824,4,23,14,6,0.0,0.0
10250,0,0,13,3,0.390625,0.609375,3734,4969132,2,188,22,16,0.21808510638297873,0.21808510638297873
10251,1,0,2,0,0.725609756,0.274390244,1815,109622,5,29,20,6,0.0,0.0
10252,0,2,11,0,0.328703704,0.671296296,1532,0,0,88,28,15,0.0,0.0
10253,1,0,6,0,0.726804124,0.273195876,6342,294,5,57,21,9,0.0,0.0
10254,0,1,2,0,1.0,0.0,3526,0,0,33,25,6,0.0,0.0
10255,0,0,7,3,1.0,0.0,2818,0,0,62,19,10,0.0,0.0
10256,1,0,4,0,0.886792453,0.113207547,9394,6896,6,27,11,7,0.0,0.0
10257,0,0,8,2,0.19047619,0.80952381,5615,0,5,56,26,11,0.03571428571428571,0.03571428571428571
10258,0,0,4,0,1.0,0.0,1338,22211,6,40,20,7,0.025,0.025
10259,0,0,3,0,0.0,0.0,2837,0,2,35,26,7,0.0,0.0
10260,1,1,12,0,0.842105263,0.157894737,7590,635,5,73,24,15,0.0,0.0
10261,1,1,3,0,0.9375,0.0625,6465,10307170,3,28,21,6,0.07142857142857142,0.07142857142857142
10262,0,0,4,1,0.951219512,0.048780488,-1,0,0,39,15,7,0.05128205128205128,0.05128205128205128
10263,1,0,2,0,0.918128655,0.081871345,1380,459976,3,26,17,6,0.0,0.0
10264,1,0,5,0,0.808163265,0.191836735,9336,199475,4,44,17,9,0.0,0.0
10265,0,0,3,0,0.97826087,0.02173913,217,0,0,99,11,7,0.12121212121212122,0.12121212121212122
10266,0,1,6,0,0.755555556,0.244444444,4180,0,0,47,14,10,0.0,0.0
10267,1,1,4,0,0.936170213,0.063829787,5309,37739,5,50,19,7,0.0,0.0
10268,0,1,12,0,1.0,0.0,4003,5816617,0,118,42,17,0.11016949152542373,0.11016949152542373
10269,0,1,2,0,0.071428571,0.928571429,7295,0,5,39,32,5,0.02564102564102564,0.02564102564102564
10270,0,1,6,1,1.0,0.0,-1,3864418,4,45,10,9,0.0,0.0
10271,1,0,2,0,0.977777778,0.022222222,4799,1616591,2,30,22,6,0.0,0.0
10272,1,1,13,0,0.565217391,0.434782609,4866,1432099,5,81,20,17,0.09876543209876543,0.09876543209876543
10273,1,0,2,0,0.992753623,0.007246377,4593,1248266,3,24,15,6,0.0,0.0
10274,1,2,11,1,0.772727273,0.227272727,8973,67603,6,84,23,14,0.11904761904761904,0.11904761904761904
10275,0,0,12,0,1.0,0.0,3993,5707171,0,126,50,19,0.20634920634920634,0.20634920634920634
10276,1,1,3,0,0.282352941,0.717647059,-1,0,0,30,21,7,0.0,0.0
10277,0,1,13,0,1.0,0.0,4003,5816617,0,128,50,19,0.1171875,0.1171875
10278,1,1,10,0,0.741935484,0.258064516,11048,546,6,82,23,13,0.06097560975609756,0.06097560975609756
10279,0,0,11,1,0.916666667,0.083333333,8584,0,2,67,11,14,0.0,0.0
10280,1,0,2,0,0.92244898,0.07755102,8969,211482,5,32,23,6,0.0,0.0
10281,1,1,4,0,0.967391304,0.032608696,5380,7696,6,35,20,7,0.0,0.0
10282,0,1,7,0,1.0,0.0,3259,0,2,69,14,10,0.0,0.0
10283,0,0,7,3,0.65,0.35,3023,0,1,57,18,10,0.0,0.0
10284,0,2,4,0,1.0,0.0,5963,0,0,105,15,9,0.26666666666666666,0.26666666666666666
10285,0,1,15,1,0.115384615,0.884615385,8019,0,4,127,25,20,0.007874015748031496,0.007874015748031496
10286,0,1,4,0,0.966666667,0.033333333,5767,0,2,77,23,7,0.2727272727272727,0.2727272727272727
10287,1,0,1,0,0.931623932,0.068376068,2799,1263403,3,22,14,4,0.0,0.0
10288,1,1,2,0,0.833333333,0.166666667,5160,0,8,27,20,5,0.0,0.0
10289,0,0,18,1,0.833333333,0.166666667,-1,0,0,82,12,16,0.10975609756097561,0.10975609756097561
10290,1,0,2,0,0.05,0.95,1632,0,2,27,18,6,0.0,0.0
10291,1,1,7,0,1.0,0.0,3993,0,3,67,27,10,0.05970149253731343,0.05970149253731343
10292,1,2,1,0,0.913793103,0.086206897,8236,263590,2,25,18,5,0.0,0.0
10293,1,1,2,0,0.962962963,0.037037037,-1,0,3,22,14,6,0.0,0.0
10294,1,2,5,0,0.563706564,0.436293436,6807,0,4,49,16,8,0.0,0.0
10295,1,0,7,0,0.0,0.0,4025,91922,3,64,28,14,0.078125,0.078125
10296,1,0,2,0,0.093984962,0.906015038,7298,0,5,30,22,6,0.0,0.0
10297,0,1,6,0,0.938053097,0.061946903,1675,70853,4,43,16,9,0.0,0.0
10298,0,0,2,0,0.0,1.0,7295,0,5,37,28,6,0.10810810810810811,0.10810810810810811
10299,0,0,7,0,0.19047619,0.80952381,5627,9424969,5,68,35,10,0.029411764705882353,0.029411764705882353
10300,0,0,2,0,0.857142857,0.142857143,-1,0,2,32,23,6,0.0,0.0
10301,1,0,2,0,0.666666667,0.333333333,-1,165559,3,21,12,6,0.0,0.0
10302,1,0,8,0,0.947368421,0.052631579,2527,3090921,2,68,19,12,0.0,0.0
10303,0,0,2,0,0.75,0.25,-1,80476,1,24,16,6,0.08333333333333333,0.08333333333333333
10304,0,0,5,0,0.881081081,0.118918919,3139,0,3,50,16,8,0.02,0.02
10305,0,0,7,0,0.0,0.0,284,0,0,67,24,10,0.0,0.0
10306,1,0,3,0,0.906976744,0.093023256,2181,1260885,2,24,15,7,0.041666666666666664,0.041666666666666664
10307,0,0,6,0,0.166666667,0.833333333,4212,0,0,63,18,9,0.0,0.0
10308,1,0,2,0,0.949579832,0.050420168,-1,192053,5,24,15,6,0.0,0.0
10309,1,1,4,0,0.564593301,0.435406699,6673,6923,5,45,19,7,0.0,0.0
10310,0,0,3,0,0.0,0.0,-1,0,0,43,22,8,0.0,0.0
10311,0,0,5,1,0.19047619,0.80952381,5626,0,5,39,26,8,0.0,0.0
10312,1,1,6,0,0.830917874,0.169082126,10316,3494,7,50,15,9,0.12,0.12
10313,0,0,8,1,0.0,0.0,1534,0,0,92,25,13,0.25,0.25
10314,0,1,2,0,1.0,0.0,1,0,0,24,15,6,0.0,0.0
10315,0,1,9,0,0.82,0.18,1762,0,0,48,18,12,0.08333333333333333,0.08333333333333333
10316,0,0,8,1,0.878787879,0.121212121,82,9795924,0,70,19,14,0.07142857142857142,0.07142857142857142
10317,0,1,21,2,0.0,1.0,1838,0,1,168,20,25,0.02976190476190476,0.02976190476190476
10318,0,2,3,0,0.0,0.0,515,1923676,2,34,21,6,0.0,0.0
10319,0,0,5,0,0.4375,0.5625,-1,0,0,60,52,8,0.0,0.0
10320,1,0,1,0,0.714285714,0.285714286,1152,66834,4,28,19,6,0.10714285714285714,0.10714285714285714
10321,1,0,5,1,0.913934426,0.086065574,6863,2044997,3,43,14,8,0.0,0.0
10322,0,2,7,0,0.882352941,0.117647059,7473,0,4,51,16,10,0.19607843137254902,0.19607843137254902
10323,0,0,6,1,1.0,0.0,2114,0,1,131,15,11,0.183206106870229,0.183206106870229
10324,0,0,4,0,0.0,0.0,1953,4365,3,48,14,7,0.0625,0.0625
10325,1,0,5,0,0.883333333,0.116666667,7127,4279,8,51,24,8,0.0,0.0
10326,0,0,3,0,0.0,0.0,-1,7138757,2,32,16,7,0.0,0.0
10327,1,1,9,0,0.223880597,0.776119403,6304,8338,6,67,7,13,0.11940298507462686,0.11940298507462686
10328,1,1,2,0,0.748538012,0.251461988,5810,0,2,30,22,6,0.0,0.0
10329,0,0,11,4,1.0,0.0,3046,0,1,74,19,14,0.0,0.0
10330,1,0,7,0,0.9,0.1,8899,145007,5,73,17,10,0.0,0.0
10331,1,0,10,0,0.924528302,0.075471698,8217,213,8,63,21,13,0.0,0.0
10332,0,1,7,1,1.0,0.0,973,8238037,2,52,18,10,0.038461538461538464,0.038461538461538464
10333,0,0,19,2,0.96,0.04,2189,15873,5,179,41,26,0.05027932960893855,0.05027932960893855
10334,1,1,7,0,0.20661157,0.79338843,6385,37834,5,53,23,10,0.0,0.0
10335,1,1,11,0,0.0,0.0,5553,10767986,2,91,24,19,0.10989010989010989,0.10989010989010989
10336,1,1,3,0,0.380952381,0.619047619,6444,448374,4,40,23,6,0.0,0.0
10337,1,0,6,0,0.777424483,0.222575517,7132,12,7,43,16,9,0.0,0.0
10338,0,0,5,0,0.588235294,0.411764706,16,8051915,0,48,21,10,0.041666666666666664,0.041666666666666664
