,status,nb_redirection,length_words_raw,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,ratio_intHyperlinks,external_favicon,domain_with_copyright,domain_age,web_traffic,google_index,page_rank,url_length,hostname_length,special_characters_count,use_https,ratio_digits_url,ratio_digits_url
9044,1,0,1,0,0.994047619,0.005952381,0.994047619,0,0,3354,87568,0,3,17,8,5,1,0.0,0.0
4557,0,1,6,0,0.0,0.0,0.0,0,0,2072,1573850,1,4,50,25,9,1,0.0,0.0
4500,1,0,2,0,0.88,0.12,0.88,1,0,4594,165714,0,4,27,18,6,1,0.0,0.0
7812,1,1,3,0,0.269230769,0.730769231,0.269230769,1,1,-1,4090060,0,4,27,15,7,0,0.0,0.0
4647,1,1,6,0,0.458333333,0.541666667,0.458333333,1,0,3423,89825,0,5,63,21,10,0,0.0,0.0
8051,1,0,1,0,0.857142857,0.142857143,0.857142857,0,1,-1,1583366,0,3,19,10,5,1,0.0,0.0
6470,0,1,5,0,0.75,0.25,0.75,0,0,1771,0,1,0,37,17,9,0,0.0,0.0
2038,1,0,1,0,0.97979798,0.02020202,0.97979798,0,1,-1,0,0,0,19,12,4,0,0.0,0.0
8391,0,1,2,0,0.266666667,0.733333333,0.266666667,1,1,4827,0,1,0,26,15,6,0,0.0,0.0
8934,1,3,11,0,1.0,0.0,1.0,0,0,11801,2032,1,6,85,17,14,0,0.07058823529411765,0.07058823529411765
11084,0,0,7,1,0.2,0.8,0.2,1,1,-1,0,1,0,64,17,11,1,0.0,0.0
1132,1,1,17,0,0.627906977,0.372093023,0.627906977,0,1,2703,73113,0,4,132,28,20,0,0.045454545454545456,0.045454545454545456
2450,1,0,3,0,0.988599349,0.011400651,0.988599349,0,0,8697,2805305,0,3,27,16,7,0,0.0,0.0
3954,0,1,18,1,1.0,0.0,1.0,0,0,-1,0,1,0,98,14,16,0,0.3163265306122449,0.3163265306122449
2329,1,0,7,0,0.9375,0.0625,0.9375,0,1,5044,380,0,5,56,22,10,0,0.0,0.0
10432,0,0,4,0,1.0,0.0,1.0,0,0,2202,533532,1,1,37,28,8,1,0.0,0.0
6242,1,0,8,0,0.0,0.0,0.0,0,1,12648,4424,0,5,59,21,11,0,0.06779661016949153,0.06779661016949153
8700,1,0,6,0,0.98467433,0.01532567,0.98467433,1,0,7431,194,0,7,55,17,9,1,0.01818181818181818,0.01818181818181818
5042,1,1,7,0,0.793522267,0.206477733,0.793522267,1,1,2428,0,1,4,63,14,11,0,0.0,0.0
10713,1,0,2,1,0.380952381,0.619047619,0.380952381,1,0,-2,40209,0,5,30,21,6,1,0.0,0.0
4746,1,0,2,0,0.668711656,0.331288344,0.668711656,1,1,7298,0,0,5,38,29,6,1,0.0,0.0
7423,1,0,18,0,0.734848485,0.265151515,0.734848485,1,1,4060,99,0,5,115,24,21,1,0.02608695652173913,0.02608695652173913
10717,0,0,5,1,0.0,0.0,0.0,0,0,6245,0,1,0,51,25,8,0,0.0,0.0
10318,0,2,3,0,0.0,0.0,0.0,0,0,515,1923676,1,2,34,21,6,0,0.0,0.0
8345,0,1,3,0,1.0,0.0,1.0,0,0,1338,22211,1,6,36,25,6,0,0.2222222222222222,0.2222222222222222
8450,0,2,5,2,0.787234043,0.212765957,0.787234043,0,1,-1,4026793,1,2,43,21,8,0,0.0,0.0
8255,1,0,4,0,0.941176471,0.058823529,0.941176471,0,0,7131,12,0,7,42,16,7,1,0.0,0.0
7159,1,1,2,0,0.808510638,0.191489362,0.808510638,1,1,1838,1440134,0,4,26,18,6,0,0.0,0.0
2401,1,1,2,0,0.963414634,0.036585366,0.963414634,0,1,6683,485347,1,3,26,18,6,0,0.0,0.0
7445,0,0,9,0,0.0,0.0,0.0,0,0,5627,0,1,5,64,43,12,1,0.25,0.25
5520,1,0,3,0,0.466666667,0.533333333,0.466666667,1,1,-1,0,0,1,26,17,7,1,0.0,0.0
1216,0,0,15,1,0.483870968,0.516129032,0.483870968,1,1,-1,0,1,0,162,14,21,0,0.38271604938271603,0.38271604938271603
9952,1,2,6,0,1.0,0.0,1.0,0,0,9056,1664,1,7,66,29,10,0,0.0,0.0
6020,0,1,9,0,0.0,0.0,0.0,0,0,-1,0,1,0,55,15,7,0,0.6181818181818182,0.6181818181818182
8594,0,1,3,0,0.884615385,0.115384615,0.884615385,1,1,-1,8902890,1,4,42,18,8,0,0.0,0.0
1064,0,1,2,0,0.976744186,0.023255814,0.976744186,0,0,612,0,1,1,28,12,6,1,0.0,0.0
3786,0,0,7,2,0.181818182,0.818181818,0.181818182,1,1,5627,0,1,5,53,40,10,0,0.05660377358490566,0.05660377358490566
4410,0,1,12,2,1.0,0.0,1.0,0,0,1797,0,1,0,94,23,15,0,0.0425531914893617,0.0425531914893617
5385,0,0,4,0,0.0,0.0,0.0,0,0,2837,0,0,2,33,24,8,1,0.0,0.0
8528,1,1,25,0,0.054054054,0.945945946,0.054054054,1,1,9320,13,1,7,126,16,28,0,0.10317460317460317,0.10317460317460317
5523,0,1,2,0,1.0,0.0,1.0,0,0,466,0,0,0,45,36,6,1,0.0,0.0
5996,1,0,4,0,0.895652174,0.104347826,0.895652174,0,0,4544,976135,0,5,37,28,8,1,0.0,0.0
10108,0,2,4,0,1.0,0.0,1.0,0,0,7378,192745,1,4,37,15,8,0,0.13513513513513514,0.13513513513513514
7225,0,0,10,4,0.555555556,0.444444444,0.555555556,1,0,2786,0,1,0,78,21,14,1,0.0,0.0
5888,1,0,2,0,0.172413793,0.827586207,0.172413793,0,1,7603,907,0,4,24,16,6,0,0.0,0.0
2161,0,0,6,0,0.106666667,0.893333333,0.106666667,1,1,135,0,1,0,54,23,9,0,0.018518518518518517,0.018518518518518517
3008,1,1,4,0,0.9,0.1,0.9,1,1,-1,32167,1,3,40,12,8,0,0.025,0.025
9990,1,0,2,0,0.428571429,0.571428571,0.428571429,1,0,1654,4127669,0,3,22,13,6,1,0.0,0.0
1105,1,0,6,0,0.913625304,0.086374696,0.913625304,0,1,7131,12,0,7,55,16,9,1,0.0,0.0
8460,0,0,12,3,0.851851852,0.148148148,0.851851852,1,0,2047,0,1,0,124,19,15,0,0.13709677419354838,0.13709677419354838
692,0,1,3,1,0.0,1.0,0.0,1,0,-1,77586,1,1,34,26,7,0,0.0,0.0
2003,0,0,9,2,0.882352941,0.117647059,0.882352941,0,0,2805,1244719,1,2,66,20,12,0,0.0,0.0
4956,0,2,5,3,0.538461538,0.461538462,0.538461538,1,0,-1,0,1,2,49,24,8,1,0.0,0.0
8421,0,1,12,0,1.0,0.0,1.0,0,1,3992,5697976,1,0,118,42,17,0,0.1694915254237288,0.1694915254237288
11072,0,0,8,0,1.0,0.0,1.0,0,0,3420,2686266,1,0,59,11,11,1,0.03389830508474576,0.03389830508474576
4369,1,0,5,0,0.820689655,0.179310345,0.820689655,1,1,7519,10724,0,5,60,26,8,0,0.0,0.0
10159,1,0,2,0,0.0,0.0,0.0,0,0,436,0,0,0,28,20,6,0,0.0,0.0
2765,0,0,11,7,0.529411765,0.470588235,0.529411765,1,0,505,0,1,0,404,11,15,0,0.12128712871287128,0.12128712871287128
3929,0,1,2,0,0.234939759,0.765060241,0.234939759,1,0,4310,0,1,2,29,21,6,0,0.0,0.0
8752,1,0,2,0,0.456521739,0.543478261,0.456521739,1,0,7298,0,0,5,29,20,6,1,0.06896551724137931,0.06896551724137931
9997,1,0,12,0,0.4,0.6,0.4,0,0,5159,115,1,8,77,14,15,1,0.06493506493506493,0.06493506493506493
11226,1,2,9,0,0.837209302,0.162790698,0.837209302,0,0,8443,116298,1,5,71,14,14,0,0.0,0.0
7778,0,0,7,2,1.0,0.0,1.0,0,0,330,0,1,0,88,43,10,0,0.0,0.0
9308,1,2,5,0,0.021582734,0.978417266,0.021582734,1,0,2411,0,0,4,48,19,9,1,0.0,0.0
1629,1,1,19,1,0.0,0.0,0.0,0,1,8453,72686,0,5,119,16,22,0,0.03361344537815126,0.03361344537815126
628,0,0,4,0,0.775,0.225,0.775,0,0,5681,0,1,4,51,22,8,0,0.21568627450980393,0.21568627450980393
2451,1,1,6,0,0.4,0.6,0.4,0,0,7717,143598,0,5,55,20,9,0,0.0,0.0
9089,1,0,10,0,0.851528384,0.148471616,0.851528384,1,1,-1,4248,0,5,66,15,13,1,0.0,0.0
8403,1,2,11,0,0.972222222,0.027777778,0.972222222,0,0,-1,9038,0,6,79,16,17,0,0.08860759493670886,0.08860759493670886
3824,0,0,2,0,0.071428571,0.928571429,0.071428571,1,0,7295,0,1,5,42,34,5,1,0.0,0.0
10268,0,1,12,0,1.0,0.0,1.0,0,0,4003,5816617,1,0,118,42,17,0,0.11016949152542373,0.11016949152542373
2652,0,1,9,0,0.115384615,0.884615385,0.115384615,1,0,8019,0,1,4,112,35,14,1,0.0625,0.0625
10412,0,1,5,0,0.090909091,0.909090909,0.090909091,0,0,8019,0,1,4,84,23,10,1,0.08333333333333333,0.08333333333333333
3743,0,0,7,0,0.032258065,0.967741935,0.032258065,0,1,1016,1211946,1,2,94,28,11,0,0.23404255319148937,0.23404255319148937
2176,0,2,13,0,0.0,1.0,0.0,1,0,8018,0,1,4,138,27,18,0,0.036231884057971016,0.036231884057971016
11320,1,0,3,0,0.266761769,0.733238231,0.266761769,1,1,7297,0,0,5,30,22,7,0,0.0,0.0
6689,1,1,14,0,0.951310861,0.048689139,0.951310861,0,0,8759,945,0,8,102,19,19,0,0.049019607843137254,0.049019607843137254
10595,0,1,5,2,0.902255639,0.097744361,0.902255639,0,0,1899,507771,1,1,36,13,8,0,0.0,0.0
3318,0,2,2,0,0.085365854,0.914634146,0.085365854,1,0,-1,3523,0,9,21,6,5,0,0.09523809523809523,0.09523809523809523
9682,0,0,10,0,0.19047619,0.80952381,0.19047619,1,1,5626,0,1,5,75,42,13,0,0.08,0.08
8247,0,0,11,1,1.0,0.0,1.0,0,1,-1,67041,1,5,126,18,15,1,0.0873015873015873,0.0873015873015873
7432,1,0,11,0,0.0,0.0,0.0,0,1,8814,6840689,0,3,83,14,14,0,0.07228915662650602,0.07228915662650602
2787,0,0,6,1,1.0,0.0,1.0,0,1,3583,0,1,0,63,21,9,0,0.06349206349206349,0.06349206349206349
4105,1,1,8,0,0.986140725,0.013859275,0.986140725,1,0,5379,684852,0,3,77,23,13,0,0.07792207792207792,0.07792207792207792
1196,0,0,2,0,0.033333333,0.966666667,0.033333333,1,1,5789,19754,1,3,32,25,5,0,0.0625,0.0625
1676,1,1,2,0,0.466666667,0.533333333,0.466666667,0,1,6378,0,0,4,25,17,6,0,0.0,0.0
3947,1,0,5,0,0.943793911,0.056206089,0.943793911,0,1,7131,12,0,7,41,16,8,1,0.0,0.0
7618,1,0,4,0,0.786600496,0.213399504,0.786600496,0,1,6225,6330,0,5,35,16,7,1,0.0,0.0
4444,0,0,4,0,0.703703704,0.296296296,0.703703704,1,1,1017,0,1,0,38,30,10,0,0.02631578947368421,0.02631578947368421
2936,1,0,15,0,0.4,0.6,0.4,0,0,5159,115,1,8,83,14,18,1,0.04819277108433735,0.04819277108433735
7322,1,0,4,0,0.0,0.0,0.0,0,0,-1,0,1,2,35,11,8,0,0.0,0.0
8463,1,1,2,0,0.551282051,0.448717949,0.551282051,1,1,-1,782266,0,4,20,12,6,0,0.0,0.0
2837,1,0,1,0,0.964788732,0.035211268,0.964788732,1,0,2242,1584299,0,2,18,9,5,1,0.0,0.0
5722,0,0,9,1,0.333333333,0.666666667,0.333333333,1,1,8347,1,1,10,99,15,12,1,0.06060606060606061,0.06060606060606061
10210,1,0,4,0,0.983302412,0.016697588,0.983302412,0,1,7131,12,0,7,41,16,7,1,0.0,0.0
2503,0,0,4,0,1.0,0.0,1.0,0,0,92,0,1,0,32,24,8,0,0.0,0.0
9695,1,1,1,0,0.6875,0.3125,0.6875,1,0,-1,406442,0,3,19,11,5,0,0.05263157894736842,0.05263157894736842
2369,1,0,6,0,0.5625,0.4375,0.5625,0,1,5865,451542,0,4,64,26,9,0,0.0,0.0
