,nb_redirection,length_words_raw,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,domain_age,web_traffic,page_rank,url_length,hostname_length,special_characters_count,ratio_digits_url,ratio_digits_url
11228,0,2,0,0.987654321,0.012345679,5232,0,7,31,22,6,0.03225806451612903,0.03225806451612903
5573,1,10,0,0.714285714,0.285714286,3814,0,3,71,19,13,0.0,0.0
5269,0,2,0,0.897119342,0.102880658,7071,760073,4,26,17,6,0.0,0.0
4427,0,2,0,0.976958525,0.023041475,6763,0,2,27,18,6,0.0,0.0
9501,0,28,3,0.16,0.84,-1,0,0,206,12,35,0.17475728155339806,0.17475728155339806
5247,0,5,0,0.666666667,0.333333333,4967,0,1,168,12,8,0.11904761904761904,0.11904761904761904
9966,2,2,0,0.692307692,0.307692308,4320,0,2,21,11,6,0.0,0.0
3981,0,2,0,0.071428571,0.928571429,7295,0,5,32,23,6,0.1875,0.1875
8253,0,8,0,0.0,1.0,7765,32,5,132,16,12,0.03787878787878788,0.03787878787878788
2893,1,13,0,1.0,0.0,3992,5707171,0,127,50,18,0.1889763779527559,0.1889763779527559
2669,1,10,0,0.66025641,0.33974359,9268,4501,6,81,24,14,0.07407407407407407,0.07407407407407407
3977,2,10,0,0.973952435,0.026047565,7211,38097,4,83,16,13,0.012048192771084338,0.012048192771084338
9720,0,19,3,0.863636364,0.136363636,778,0,1,219,13,26,0.2191780821917808,0.2191780821917808
279,1,10,0,0.115384615,0.884615385,8019,0,4,132,32,15,0.11363636363636363,0.11363636363636363
9034,0,15,0,1.0,0.0,1856,0,0,106,27,18,0.10377358490566038,0.10377358490566038
8506,0,13,0,1.0,0.0,3993,5707171,0,124,46,19,0.16129032258064516,0.16129032258064516
9225,0,4,0,0.0,0.0,1629,0,2,45,29,7,0.0,0.0
8686,0,2,0,1.0,0.0,-1,0,0,28,20,6,0.0,0.0
5197,1,3,0,0.791044776,0.208955224,5159,0,8,24,17,6,0.0,0.0
7593,2,22,0,0.974387528,0.025612472,4661,1100689,3,126,19,25,0.0873015873015873,0.0873015873015873
1694,1,7,0,0.1875,0.8125,5440,0,2,56,20,10,0.10714285714285714,0.10714285714285714
10193,0,7,0,0.933988764,0.066011236,7134,12,7,51,16,10,0.0,0.0
5018,0,2,0,0.987220447,0.012779553,7364,544676,4,24,15,6,0.0,0.0
3479,0,8,2,0.666666667,0.333333333,-1,967672,4,72,31,12,0.0,0.0
5554,0,5,1,0.924528302,0.075471698,3257,4591292,1,57,20,9,0.0,0.0
4416,1,7,0,0.936170213,0.063829787,4486,2873,5,65,18,10,0.0,0.0
10648,1,6,1,0.888888889,0.111111111,1734,0,3,55,20,9,0.0,0.0
4155,0,2,0,0.841584158,0.158415842,3621,0,3,24,16,6,0.0,0.0
4883,1,3,0,0.975694444,0.024305556,4567,1857815,2,27,19,7,0.0,0.0
5807,0,4,0,0.497382199,0.502617801,6218,337,6,37,16,8,0.16216216216216217,0.16216216216216217
8114,0,2,0,0.083333333,0.916666667,7295,0,5,41,32,6,0.0,0.0
9423,0,5,2,0.72972973,0.27027027,8349,1,10,58,16,8,0.0,0.0
9858,0,13,2,0.818181818,0.181818182,1479,0,1,201,18,16,0.4577114427860697,0.4577114427860697
9744,0,1,0,0.615384615,0.384615385,995,0,1,22,15,5,0.0,0.0
4296,0,13,3,0.954545455,0.045454545,340,0,0,202,11,16,0.33663366336633666,0.33663366336633666
6025,1,9,0,0.929292929,0.070707071,5885,183,6,51,15,12,0.0,0.0
4683,0,6,1,0.0,0.0,6188,10585494,3,49,20,9,0.0,0.0
9629,0,2,0,0.25,0.75,7251,940265,1,24,16,6,0.0,0.0
7591,1,8,0,0.0,0.0,12873,1943,5,60,21,11,0.05,0.05
5593,1,2,0,0.0,0.0,-1,815647,2,20,13,5,0.0,0.0
2209,1,6,0,1.0,0.0,12872,1943,5,44,21,9,0.022727272727272728,0.022727272727272728
9027,0,14,4,0.333333333,0.666666667,4609,0,3,106,17,20,0.0,0.0
8272,0,2,0,0.778761062,0.221238938,1941,1181262,4,27,18,6,0.0,0.0
5402,2,5,2,0.235294118,0.764705882,-1,0,2,47,22,9,0.0,0.0
7224,1,6,0,0.0,0.0,5972,0,0,53,21,9,0.07547169811320754,0.07547169811320754
4563,1,4,0,0.898876404,0.101123596,9690,65337,5,40,20,7,0.1,0.1
184,0,7,0,0.173913043,0.826086957,2870,0,2,63,26,10,0.0,0.0
10364,1,8,1,0.48,0.52,5170,2080048,2,62,19,12,0.0,0.0
9154,0,3,0,0.727272727,0.272727273,6600,4547034,4,32,23,7,0.0,0.0
4516,1,8,1,0.87345679,0.12654321,4971,0,5,71,20,11,0.04225352112676056,0.04225352112676056
2350,0,7,0,0.046728972,0.953271028,613,0,0,52,9,10,0.0,0.0
553,0,6,0,0.735849057,0.264150943,12794,2414,5,54,19,9,0.0,0.0
1397,0,5,0,0.932835821,0.067164179,6485,23930,4,40,14,8,0.0,0.0
1384,0,2,0,0.896142433,0.103857567,-1,963630,4,25,17,6,0.0,0.0
6225,0,8,2,0.987179487,0.012820513,2791,9050107,0,51,10,13,0.0,0.0
6649,1,7,1,0.0,0.0,7,0,0,48,23,11,0.0,0.0
5856,1,2,0,0.374429224,0.625570776,7936,47133,5,27,19,7,0.0,0.0
4903,0,7,0,1.0,0.0,4785,7301451,3,65,25,10,0.015384615384615385,0.015384615384615385
297,0,5,0,1.0,0.0,5572,126063,5,35,13,8,0.0,0.0
443,0,4,0,0.96875,0.03125,-1,1686483,5,45,21,7,0.0,0.0
8762,0,5,0,0.25,0.75,7192,0,2,51,24,8,0.0,0.0
5215,0,11,0,0.0,0.0,12805,2793,7,69,19,14,0.057971014492753624,0.057971014492753624
8878,0,5,1,0.5,0.5,5160,18406,5,49,30,8,0.14285714285714285,0.14285714285714285
6569,1,2,0,0.3,0.7,2555,0,0,26,16,5,0.038461538461538464,0.038461538461538464
2077,0,4,0,0.0,1.0,5,0,0,38,29,8,0.0,0.0
4751,2,5,0,0.0,0.0,6630,4464824,0,41,16,9,0.0,0.0
9144,1,4,1,0.583333333,0.416666667,-1,0,0,41,19,7,0.0,0.0
2229,1,2,0,0.318181818,0.681818182,2835,0,2,32,24,6,0.0,0.0
2842,0,5,0,0.205882353,0.794117647,3251,421761,4,37,10,9,0.0,0.0
2537,2,5,0,0.384615385,0.615384615,5005,0,3,47,18,9,0.0,0.0
194,0,3,0,0.980769231,0.019230769,-1,5496959,0,34,20,7,0.0,0.0
9489,0,8,0,0.0,1.0,5466,74,4,56,37,11,0.08928571428571429,0.08928571428571429
9785,0,12,1,0.24,0.76,2370,0,2,76,29,19,0.17105263157894737,0.17105263157894737
817,0,3,0,0.153846154,0.846153846,7298,0,5,32,24,7,0.0,0.0
3367,0,10,1,0.322580645,0.677419355,8346,1,10,113,15,13,0.07964601769911504,0.07964601769911504
11232,1,11,0,0.67816092,0.32183908,5797,1518,7,82,14,14,0.10975609756097561,0.10975609756097561
2578,2,13,1,0.161290323,0.838709677,6725,13267,5,106,21,16,0.0660377358490566,0.0660377358490566
1131,0,8,0,0.6,0.4,62,0,0,46,14,11,0.0,0.0
7495,0,7,2,0.0,0.0,-1,0,1,61,12,11,0.09836065573770492,0.09836065573770492
5505,1,7,0,0.459459459,0.540540541,3063,795194,5,73,22,11,0.0,0.0
7598,1,10,4,1.0,0.0,-1,0,0,106,22,14,0.1792452830188679,0.1792452830188679
7436,0,2,0,0.8,0.2,6455,892596,4,22,13,6,0.0,0.0
9103,1,13,0,1.0,0.0,3993,5707171,0,127,50,18,0.1732283464566929,0.1732283464566929
320,0,7,0,0.861386139,0.138613861,7913,0,6,58,16,10,0.1206896551724138,0.1206896551724138
1371,0,10,0,0.857142857,0.142857143,5509,147176,3,81,17,13,0.0,0.0
4042,1,4,0,0.778135048,0.221864952,9186,317,5,42,17,7,0.0,0.0
6858,3,7,0,0.552631579,0.447368421,1573,239536,4,64,13,11,0.03125,0.03125
6762,0,8,0,0.469879518,0.530120482,5612,0,5,56,38,11,0.10714285714285714,0.10714285714285714
907,0,5,0,0.966527197,0.033472803,7134,12,7,49,16,8,0.0,0.0
7814,1,8,0,1.0,0.0,11,0,0,75,39,12,0.08,0.08
3950,1,11,0,0.75,0.25,-1,311774,4,79,16,14,0.0,0.0
5529,0,8,1,0.0,0.0,-1,0,0,73,35,12,0.0273972602739726,0.0273972602739726
6186,1,2,0,0.0,0.0,-1,0,0,22,12,6,0.0,0.0
10506,2,15,1,0.806666667,0.193333333,-1,277466,5,106,29,19,0.10377358490566038,0.10377358490566038
8482,0,2,0,0.789473684,0.210526316,-1,0,2,34,25,7,0.0,0.0
6533,0,6,0,0.909560724,0.090439276,7133,12,7,41,16,9,0.0,0.0
8630,0,16,4,0.333333333,0.666666667,4609,0,3,123,21,19,0.0,0.0
7976,0,2,0,0.529411765,0.470588235,3241,1730088,2,25,16,6,0.12,0.12
9607,0,7,1,0.967741935,0.032258065,2254,0,0,63,18,11,0.031746031746031744,0.031746031746031744
926,0,3,0,1.0,0.0,1338,22211,6,40,25,7,0.2,0.2
8039,0,5,0,0.142857143,0.857142857,-1,294804,4,50,24,9,0.0,0.0
15,1,5,0,1.0,0.0,3892,0,4,51,23,10,0.0196078431372549,0.0196078431372549
143,0,1,0,0.0,0.0,3937,0,2,15,8,4,0.0,0.0
2363,0,5,0,0.0,0.0,6734,0,1,55,19,8,0.18181818181818182,0.18181818181818182
129,2,5,0,0.795918367,0.204081633,7284,2788,7,51,17,8,0.0,0.0
1161,1,8,1,1.0,0.0,1072,0,0,68,26,11,0.0,0.0
7702,0,5,0,0.925714286,0.074285714,7133,12,7,48,20,8,0.0,0.0
8021,2,12,3,1.0,0.0,2018,7405079,0,206,12,18,0.34951456310679613,0.34951456310679613
7171,1,4,1,0.441558442,0.558441558,3171,0,3,41,17,8,0.0,0.0
6775,0,2,0,1.0,0.0,686,0,0,21,13,6,0.19047619047619047,0.19047619047619047
10955,0,1,0,0.484848485,0.515151515,1175,0,0,17,10,4,0.0,0.0
5458,0,2,0,0.071428571,0.928571429,7295,0,5,30,21,6,0.03333333333333333,0.03333333333333333
6227,0,3,0,0.0,0.0,3493,0,0,32,11,7,0.0,0.0
5308,1,4,0,0.571428571,0.428571429,-1,10081771,2,166,11,8,0.14457831325301204,0.14457831325301204
1876,0,4,0,0.0,0.0,2581,3704884,4,41,34,7,0.12195121951219512,0.12195121951219512
2488,0,2,0,0.0,0.0,4656,135272,3,23,10,7,0.0,0.0
7370,0,7,0,0.85,0.15,8296,450746,3,49,11,11,0.0,0.0
4479,0,4,0,0.0,0.0,-1,5597380,0,25,9,7,0.0,0.0
1182,0,3,1,0.0,0.0,7307,0,0,30,18,7,0.0,0.0
8030,1,2,0,0.77173913,0.22826087,6515,68739,5,26,19,5,0.0,0.0
7040,1,7,0,0.900343643,0.099656357,5657,11681,5,55,20,11,0.0,0.0
1170,1,6,0,1.0,0.0,3993,5707171,0,68,42,9,0.22058823529411764,0.22058823529411764
8072,0,6,0,0.919191919,0.080808081,7133,12,7,59,16,9,0.0,0.0
2182,2,5,0,0.973880597,0.026119403,-1,48772,4,52,23,9,0.038461538461538464,0.038461538461538464
10913,0,9,0,1.0,0.0,3566,0,1,96,10,12,0.0,0.0
8469,0,16,0,0.5,0.5,8922,309153,3,128,15,21,0.03125,0.03125
6743,0,13,0,1.0,0.0,3993,5707171,0,128,50,19,0.1640625,0.1640625
3371,1,2,0,0.8125,0.1875,7921,3601536,2,26,19,5,0.0,0.0
9277,0,2,0,0.166666667,0.833333333,-1,0,2,34,25,6,0.0,0.0
1859,0,14,1,0.631578947,0.368421053,4045,0,0,133,95,18,0.03759398496240601,0.03759398496240601
6380,0,12,0,0.4,0.6,5160,115,8,77,14,15,0.05194805194805195,0.05194805194805195
9219,2,6,2,1.0,0.0,2199,0,2,58,23,10,0.0,0.0
6969,0,15,3,1.0,0.0,-1,0,2,108,23,20,0.12037037037037036,0.12037037037037036
1878,1,2,0,0.5340729,0.4659271,1258,0,3,29,20,6,0.0,0.0
6385,0,10,0,0.0,0.0,8872,1883895,4,84,13,15,0.047619047619047616,0.047619047619047616
3588,0,3,1,1.0,0.0,-1,0,0,35,18,7,0.0,0.0
7388,0,3,0,0.979591837,0.020408163,-1,0,3,25,13,7,0.0,0.0
3121,0,5,1,0.064516129,0.935483871,140,0,0,53,20,8,0.0,0.0
387,2,17,0,0.972222222,0.027777778,-1,0,0,88,14,16,0.17045454545454544,0.17045454545454544
1311,0,5,0,0.0,0.0,5985,17623,3,48,23,11,0.20833333333333334,0.20833333333333334
1032,1,5,2,0.4,0.6,5661,0,1,40,12,8,0.0,0.0
11266,0,19,1,0.882352941,0.117647059,-1,0,0,160,14,17,0.29375,0.29375
9343,0,12,0,0.588235294,0.411764706,1659,2580873,0,126,61,15,0.3333333333333333,0.3333333333333333
10420,1,2,0,0.866666667,0.133333333,5158,0,8,26,19,5,0.0,0.0
4936,0,18,0,0.0,0.0,-1,4280394,0,156,68,22,0.17307692307692307,0.17307692307692307
931,1,5,1,0.932038835,0.067961165,7062,491854,1,55,30,9,0.03636363636363636,0.03636363636363636
6501,0,7,0,0.929078014,0.070921986,2238,289244,4,62,18,10,0.0,0.0
4019,2,2,0,1.0,0.0,-1,3536,9,21,6,5,0.047619047619047616,0.047619047619047616
691,0,2,0,0.0,1.0,-1,0,0,32,24,6,0.0625,0.0625
6967,0,3,0,0.536082474,0.463917526,7296,5320327,5,35,27,7,0.0,0.0
1909,1,1,0,0.890756303,0.109243697,-1,0,1,21,14,4,0.0,0.0
829,0,2,0,0.094339623,0.905660377,7448,971074,8,30,21,6,0.0,0.0
3498,0,11,1,0.056074766,0.943925234,4308,6810,7,84,21,14,0.0,0.0
2081,0,6,0,0.285714286,0.714285714,5848,110671,4,54,21,10,0.018518518518518517,0.018518518518518517
10192,1,4,0,0.932038835,0.067961165,7189,481145,1,37,29,8,0.02702702702702703,0.02702702702702703
10798,1,6,0,0.935687264,0.064312736,5591,6966,5,64,12,9,0.0,0.0
44,1,8,0,0.939622642,0.060377358,5825,7698,7,65,22,11,0.0,0.0
3939,0,10,2,0.083333333,0.916666667,7802,0,5,71,20,13,0.0,0.0
7363,0,7,0,1.0,0.0,1629,2884517,1,42,29,10,0.023809523809523808,0.023809523809523808
6032,0,3,0,0.795454545,0.204545455,1400,0,0,34,13,7,0.0,0.0
4319,0,5,0,1.0,0.0,5588,3126876,3,53,28,8,0.0,0.0
2965,1,1,0,0.666666667,0.333333333,-1,0,3,24,16,5,0.0,0.0
3969,0,5,0,0.557692308,0.442307692,5636,2,10,43,15,8,0.06976744186046512,0.06976744186046512
1187,0,6,0,0.852320675,0.147679325,2,0,0,46,18,9,0.0,0.0
10245,0,4,0,0.571428571,0.428571429,1015,40937,4,45,37,8,0.0,0.0
6978,0,2,0,0.893939394,0.106060606,5466,1642644,3,28,19,6,0.0,0.0
8777,1,5,0,0.914634146,0.085365854,-1,212428,5,42,11,9,0.0,0.0
284,0,1,0,0.5,0.5,4924,0,1,21,14,5,0.0,0.0
10153,0,2,0,0.96875,0.03125,4148,0,2,21,13,6,0.0,0.0
4159,1,7,0,1.0,0.0,3993,5707171,0,76,50,10,0.11842105263157894,0.11842105263157894
3092,1,5,0,0.818181818,0.181818182,2687,186822,4,53,20,8,0.0,0.0
7487,0,6,0,0.821428571,0.178571429,6606,67137,4,53,20,9,0.0,0.0
4556,0,4,1,0.692307692,0.307692308,1398,5368952,3,51,19,7,0.13725490196078433,0.13725490196078433
7874,0,6,3,0.378378378,0.621621622,2048,0,3,63,26,9,0.047619047619047616,0.047619047619047616
6010,0,2,0,0.919354839,0.080645161,4827,0,1,35,27,7,0.0,0.0
4323,2,7,0,0.770833333,0.229166667,6882,14323,6,56,13,10,0.0,0.0
7228,1,11,5,0.933333333,0.066666667,-1,0,0,89,23,16,0.0,0.0
6998,0,15,0,0.542253521,0.457746479,7446,0,8,123,39,19,0.06504065040650407,0.06504065040650407
3364,0,2,0,0.826923077,0.173076923,1905,277373,3,19,11,6,0.0,0.0
1404,1,2,0,0.846153846,0.153846154,2169,0,3,25,16,6,0.08,0.08
3195,1,28,0,0.736842105,0.263157895,8018,0,4,289,33,35,0.23183391003460208,0.23183391003460208
6746,0,2,0,0.436363636,0.563636364,7299,3199234,5,35,27,6,0.0,0.0
969,1,2,0,0.955414013,0.044585987,3938,976662,3,31,23,6,0.0,0.0
9296,1,2,0,0.460674157,0.539325843,-1,0,2,25,16,6,0.0,0.0
3734,0,2,0,0.611111111,0.388888889,1597,0,0,27,18,6,0.0,0.0
925,1,2,0,0.428571429,0.571428571,5159,0,8,35,28,5,0.0,0.0
10861,1,5,0,1.0,0.0,5,0,0,33,18,8,0.0,0.0
8310,0,3,0,0.0,0.0,4550,0,0,30,18,7,0.0,0.0
4725,1,11,3,0.789473684,0.210526316,678,10421362,3,73,19,14,0.0547945205479452,0.0547945205479452
7393,1,7,0,0.647727273,0.352272727,3514,5294,5,58,18,10,0.06896551724137931,0.06896551724137931
2851,0,6,0,0.887323944,0.112676056,8044,2580,6,50,20,9,0.0,0.0
9433,1,8,0,0.901785714,0.098214286,4821,151781,3,68,33,11,0.0,0.0
6808,0,7,0,0.19047619,0.80952381,5616,0,5,58,31,11,0.20689655172413793,0.20689655172413793
5956,0,2,0,0.8,0.2,6964,318509,4,25,16,6,0.0,0.0
8034,0,5,0,0.984375,0.015625,4255,213286,5,47,11,9,0.0425531914893617,0.0425531914893617
10144,0,2,0,0.0,1.0,7253,943419,1,18,11,5,0.0,0.0
9143,0,2,0,0.982142857,0.017857143,4863,0,1,34,26,6,0.0,0.0
4471,0,12,0,1.0,0.0,3993,5707171,0,126,50,19,0.2222222222222222,0.2222222222222222
10122,0,2,0,0.176470588,0.823529412,6241,0,3,23,14,6,0.0,0.0
4348,0,7,0,1.0,0.0,204,0,0,63,20,10,0.0,0.0
10271,0,2,0,0.977777778,0.022222222,4799,1616591,2,30,22,6,0.0,0.0
9482,0,9,1,1.0,0.0,276,0,0,129,14,12,0.46511627906976744,0.46511627906976744
3626,1,2,0,0.200581395,0.799418605,8766,0,3,34,25,6,0.0,0.0
1789,0,3,0,0.0,0.0,561,0,2,27,18,7,0.0,0.0
9617,2,8,2,0.969491525,0.030508475,2809,0,0,63,22,11,0.0,0.0
2059,2,4,0,0.748275862,0.251724138,8965,70,8,33,12,7,0.21212121212121213,0.21212121212121213
8650,0,2,0,0.98,0.02,5300,66965,3,24,15,6,0.0,0.0
6200,2,3,0,1.0,0.0,111,2847770,0,31,20,7,0.0967741935483871,0.0967741935483871
4013,0,1,0,0.75,0.25,817,0,1,20,13,5,0.0,0.0
6006,1,10,0,0.112068966,0.887931034,9120,4277015,5,79,19,13,0.0,0.0
1902,1,2,0,0.318181818,0.681818182,2835,0,2,32,24,6,0.0,0.0
4686,1,7,0,0.576923077,0.423076923,6071,14420,5,54,15,10,0.0,0.0
7324,0,3,0,0.9375,0.0625,2381,721319,3,31,22,8,0.0,0.0
4922,0,5,0,0.19047619,0.80952381,5616,0,5,49,31,8,0.20408163265306123,0.20408163265306123
6862,1,2,0,0.525641026,0.474358974,2480,5257779,4,24,16,6,0.0,0.0
8629,0,8,0,0.979057592,0.020942408,5668,422407,5,61,15,11,0.01639344262295082,0.01639344262295082
75,0,5,0,0.0,0.0,1246,7048,4,57,38,8,0.017543859649122806,0.017543859649122806
2345,1,8,3,1.0,0.0,243,0,0,91,18,11,0.23076923076923078,0.23076923076923078
7201,1,7,0,1.0,0.0,4003,5816617,0,76,50,10,0.11842105263157894,0.11842105263157894
430,1,11,1,0.965517241,0.034482759,6344,2659943,5,72,17,14,0.08333333333333333,0.08333333333333333
4586,0,2,0,0.857142857,0.142857143,-1,296491,4,17,10,5,0.0,0.0
5483,0,13,0,0.0,0.0,-1,1513583,4,108,30,20,0.05555555555555555,0.05555555555555555
6487,1,2,0,0.071428571,0.928571429,7295,0,5,32,25,5,0.0,0.0
10784,0,2,0,1.0,0.0,7530,5258969,2,29,21,6,0.0,0.0
8908,0,3,0,0.0,0.0,-1,0,0,33,22,7,0.0,0.0
9340,1,7,0,0.0,1.0,8348,1,10,66,16,10,0.07575757575757576,0.07575757575757576
8781,0,4,0,0.945147679,0.054852321,6429,615,5,41,17,7,0.0,0.0
1553,0,2,0,0.889502762,0.110497238,2479,2339837,4,29,20,6,0.0,0.0
5874,1,10,0,0.115384615,0.884615385,8019,0,4,115,34,15,0.06086956521739131,0.06086956521739131
240,1,2,0,0.545454545,0.454545455,-1,3536,9,22,6,5,0.18181818181818182,0.18181818181818182
783,0,2,0,0.071428571,0.928571429,7295,0,5,32,24,5,0.125,0.125
9912,0,2,0,0.31884058,0.68115942,7962,71370,5,31,22,6,0.0,0.0
3066,0,5,0,0.557692308,0.442307692,5638,2,10,43,15,8,0.046511627906976744,0.046511627906976744
977,0,6,0,0.463414634,0.536585366,1654,477134,3,54,11,9,0.0,0.0
4905,0,4,0,0.0,0.0,5233,10313348,3,70,14,8,0.3,0.3
5695,1,5,0,1.0,0.0,1337,20989,6,63,25,8,0.12698412698412698,0.12698412698412698
2941,1,6,3,1.0,0.0,2668,0,0,54,15,10,0.0,0.0
6211,0,3,0,0.0,0.0,7419,0,3,36,15,8,0.0,0.0
7063,0,3,0,0.859375,0.140625,1796,678863,2,30,21,7,0.0,0.0
6994,0,2,0,0.52,0.48,7489,63,10,35,11,5,0.0,0.0
7116,0,1,0,0.0,0.0,-1,81531,4,16,9,5,0.0,0.0
1620,1,10,3,0.897727273,0.102272727,2046,0,0,106,19,13,0.2169811320754717,0.2169811320754717
5642,0,7,0,0.375,0.625,4567,372555,3,81,31,11,0.0,0.0
11420,0,18,0,0.1875,0.8125,7449,0,8,116,22,22,0.07758620689655173,0.07758620689655173
2146,0,8,1,0.936170213,0.063829787,-1,2773762,2,61,14,12,0.0,0.0
1801,0,3,0,0.333333333,0.666666667,1975,0,0,49,25,8,0.0,0.0
2095,0,8,0,0.19047619,0.80952381,5627,0,5,59,42,11,0.01694915254237288,0.01694915254237288
7955,1,5,3,1.0,0.0,-1,641733,2,58,34,9,0.05172413793103448,0.05172413793103448
7791,1,6,0,0.0,1.0,2139,309382,7,53,10,9,0.0,0.0
1357,0,8,3,0.714285714,0.285714286,657,0,0,51,10,11,0.0,0.0
9290,2,5,0,0.918674699,0.081325301,9229,763,6,51,13,11,0.29411764705882354,0.29411764705882354
7981,0,4,0,1.0,0.0,1338,22211,6,44,25,7,0.18181818181818182,0.18181818181818182
9560,0,10,0,0.583333333,0.416666667,7968,892,7,204,27,14,0.12745098039215685,0.12745098039215685
11312,0,5,1,1.0,0.0,2148,0,0,41,33,9,0.0,0.0
7958,1,7,0,0.916666667,0.083333333,10674,23,8,54,18,10,0.1111111111111111,0.1111111111111111
7885,0,5,0,0.023809524,0.976190476,8264,0,3,42,17,8,0.0,0.0
11345,0,5,0,0.071428571,0.928571429,7295,0,5,34,21,9,0.029411764705882353,0.029411764705882353
10037,0,5,0,0.225806452,0.774193548,1546,4669,2,54,26,11,0.12962962962962962,0.12962962962962962
7149,0,6,0,1.0,0.0,6810,0,0,51,14,10,0.0,0.0
1609,0,13,0,0.857142857,0.142857143,-1,0,0,106,18,16,0.1509433962264151,0.1509433962264151
3096,0,3,0,1.0,0.0,1338,22211,6,42,25,6,0.19047619047619047,0.19047619047619047
8124,0,2,0,0.52,0.48,7488,63,10,34,11,5,0.0,0.0
2415,1,6,3,0.0,0.0,-1,0,2,68,15,11,0.0,0.0
2017,0,5,0,0.0,0.0,9806,66583,5,45,14,8,0.0,0.0
7886,0,2,0,0.881578947,0.118421053,3873,409632,2,33,24,6,0.0,0.0
4125,1,4,0,0.55483871,0.44516129,9184,316,5,38,17,7,0.0,0.0
5846,0,2,0,0.929577465,0.070422535,6318,0,4,23,14,6,0.0,0.0
5375,0,10,0,0.568627451,0.431372549,6747,270082,5,80,21,13,0.075,0.075
11201,0,9,0,0.0,0.0,3973,6348092,3,85,27,12,0.0,0.0
10958,0,4,0,0.983333333,0.016666667,9647,10385,5,48,20,7,0.0,0.0
3246,1,7,0,0.949494949,0.050505051,8614,98840,5,55,17,11,0.0,0.0
124,1,5,0,1.0,0.0,184,0,0,44,30,8,0.20454545454545456,0.20454545454545456
1106,1,7,0,0.652941176,0.347058824,8149,12761,6,59,17,10,0.0,0.0
10683,0,9,1,0.0,1.0,8348,1,10,84,16,12,0.07142857142857142,0.07142857142857142
8413,1,1,0,0.869565217,0.130434783,443,0,0,21,13,5,0.0,0.0
840,1,2,0,0.475609756,0.524390244,336,7891419,0,22,15,5,0.0,0.0
5649,1,11,0,0.751824818,0.248175182,2255,2371046,4,98,16,14,0.07142857142857142,0.07142857142857142
10471,0,2,0,0.272727273,0.727272727,7298,0,5,45,37,6,0.0,0.0
3341,0,4,0,0.0,0.0,7391,5392060,2,37,16,8,0.0,0.0
598,0,4,0,0.5,0.5,2136,0,2,39,13,8,0.07692307692307693,0.07692307692307693
2123,0,8,0,1.0,0.0,-1,67041,5,110,18,12,0.19090909090909092,0.19090909090909092
5512,1,3,0,0.256704981,0.743295019,5171,176,7,36,18,6,0.16666666666666666,0.16666666666666666
9987,0,3,0,0.0,0.0,3157,0,1,61,20,7,0.4426229508196721,0.4426229508196721
9006,1,10,0,0.916058394,0.083941606,7410,2203,7,72,14,13,0.0,0.0
8200,0,5,0,0.727272727,0.272727273,-1,2404290,2,47,21,8,0.0,0.0
10694,0,10,2,0.242424242,0.757575758,3388,0,2,73,22,13,0.0,0.0
11048,0,5,0,0.803030303,0.196969697,7523,10631,5,58,26,8,0.0,0.0
5999,0,2,0,0.0,0.0,164,0,0,28,19,6,0.0,0.0
2197,2,10,0,0.526448363,0.473551637,-1,92080,4,82,20,14,0.036585365853658534,0.036585365853658534
4051,0,6,2,0.0,0.0,597,2251515,3,65,24,10,0.12307692307692308,0.12307692307692308
7933,0,2,0,0.913580247,0.086419753,1890,25136,3,28,19,6,0.0,0.0
3362,0,2,0,0.963076923,0.036923077,7753,140382,4,25,16,6,0.0,0.0
2501,1,3,1,0.0,0.0,-1,0,0,22,8,6,0.0,0.0
725,0,6,0,0.947368421,0.052631579,12349,7863,5,43,12,9,0.046511627906976744,0.046511627906976744
7216,0,10,0,0.557522124,0.442477876,10234,1286,6,74,15,13,0.20270270270270271,0.20270270270270271
978,0,2,0,0.866666667,0.133333333,4526,62106,5,31,22,6,0.0,0.0
808,3,9,0,0.941176471,0.058823529,-1,0,0,63,18,12,0.0,0.0
11036,2,4,0,0.409090909,0.590909091,7681,166058,4,72,9,7,0.2916666666666667,0.2916666666666667
1475,0,2,0,0.451612903,0.548387097,3028,482666,6,38,29,6,0.0,0.0
8596,1,6,0,0.0,0.0,5972,0,0,53,21,9,0.03773584905660377,0.03773584905660377
10347,2,12,2,1.0,0.0,-1,0,0,93,21,18,0.010752688172043012,0.010752688172043012
7265,0,2,0,0.805555556,0.194444444,7415,38008,6,26,17,6,0.0,0.0
4906,1,8,3,1.0,0.0,3437,0,0,62,20,11,0.0,0.0
11200,0,6,0,0.702380952,0.297619048,4979,315959,2,50,13,9,0.02,0.02
10331,0,10,0,0.924528302,0.075471698,8217,213,8,63,21,13,0.0,0.0
4930,0,6,0,0.032258065,0.967741935,1015,1196152,2,71,46,9,0.28169014084507044,0.28169014084507044
4542,0,2,0,0.0,1.0,7295,0,5,40,31,6,0.1,0.1
3962,1,5,0,1.0,0.0,1707,0,0,52,25,8,0.0,0.0
2671,2,5,0,0.545454545,0.454545455,2300,0,2,81,22,9,0.2716049382716049,0.2716049382716049
9450,0,11,0,0.909090909,0.090909091,8346,1,10,73,15,14,0.0,0.0
1235,1,13,0,1.0,0.0,3992,5707171,0,127,50,18,0.1889763779527559,0.1889763779527559
